county,precinct,office,district,party,candidate,votes,absentee,election_day
Mason,211 Shelton 11,Rep 35-1,35,R,Frank Dare,45,18,27
Mason,212 Shelton 12,Rep 35-1,35,R,Frank Dare,22,15,7
Mason,213 Shelton 13,Rep 35-1,35,R,Frank Dare,62,27,35
Mason,214 Shelton 14,Rep 35-1,35,R,Frank Dare,50,22,28
Mason,215 Shelton 15,Rep 35-1,35,R,Frank Dare,27,15,12
Mason,216 Shelton 16,Rep 35-1,35,R,Frank Dare,178,110,68
Mason,101 Airport,Rep 35-1,35,L,Marti Lewis,30,15,15
Mason,102 Allyn,Rep 35-1,35,L,Marti Lewis,22,15,7
Mason,103 Arcadia,Rep 35-1,35,L,Marti Lewis,8,3,5
Mason,307 Bayshore,Rep 35-1,35,L,Marti Lewis,23,13,10
Mason,104 Belfair 1,Rep 35-1,35,L,Marti Lewis,33,22,11
Mason,105 Belfair 2,Rep 35-1,35,L,Marti Lewis,25,11,14
Mason,106 Belfair 3,Rep 35-1,35,L,Marti Lewis,31,24,7
Mason,107 Belfair 4,Rep 35-1,35,L,Marti Lewis,32,18,14
Mason,301 Belfair 5,Rep 35-1,35,L,Marti Lewis,14,6,8
Mason,308 Belfair 6,Rep 35-1,35,L,Marti Lewis,26,17,9
Mason,108 Capitol Hill,Rep 35-1,35,L,Marti Lewis,25,13,12
Mason,109 Cloquallum,Rep 35-1,35,L,Marti Lewis,20,9,11
Mason,305 Cushman,Rep 35-1,35,L,Marti Lewis,16,10,6
Mason,110 Dayton,Rep 35-1,35,L,Marti Lewis,32,11,21
Mason,302 Dewatto,Rep 35-1,35,L,Marti Lewis,32,17,15
Mason,111 Eells,Rep 35-1,35,L,Marti Lewis,14,11,3
Mason,112 Grapeview,Rep 35-1,35,L,Marti Lewis,34,19,15
Mason,113 Harstene,Rep 35-1,35,L,Marti Lewis,21,12,9
Mason,114 Hoodsport,Rep 35-1,35,L,Marti Lewis,15,6,9
Mason,115 Isabella,Rep 35-1,35,L,Marti Lewis,25,13,12
Mason,116 Kamilche,Rep 35-1,35,L,Marti Lewis,30,10,20
Mason,117 Kamilche 2,Rep 35-1,35,L,Marti Lewis,17,9,8
Mason,118 Lake,Rep 35-1,35,L,Marti Lewis,26,17,9
Mason,309 Lakeland,Rep 35-1,35,L,Marti Lewis,11,1,10
Mason,119 Lilliwaup,Rep 35-1,35,L,Marti Lewis,13,9,4
Mason,120 Matlock,Rep 35-1,35,L,Marti Lewis,17,6,11
Mason,121 Mill Creek,Rep 35-1,35,L,Marti Lewis,11,6,5
Mason,122 Miller,Rep 35-1,35,L,Marti Lewis,32,11,21
Mason,123 Mt View,Rep 35-1,35,L,Marti Lewis,15,8,7
Mason,124 Northside,Rep 35-1,35,L,Marti Lewis,22,14,8
Mason,303 Oakland,Rep 35-1,35,L,Marti Lewis,8,6,2
Mason,125 Pickering,Rep 35-1,35,L,Marti Lewis,31,17,14
Mason,126 Potlatch,Rep 35-1,35,L,Marti Lewis,1,1,0
Mason,127 Satsop,Rep 35-1,35,L,Marti Lewis,11,3,8
Mason,128 Skokomish,Rep 35-1,35,L,Marti Lewis,10,2,8
Mason,304 Southside,Rep 35-1,35,L,Marti Lewis,25,10,15
Mason,129 Tahuya,Rep 35-1,35,L,Marti Lewis,14,7,7
Mason,306 Timberlake,Rep 35-1,35,L,Marti Lewis,27,12,15
Mason,130 Union,Rep 35-1,35,L,Marti Lewis,30,19,11
Mason,131 Victor,Rep 35-1,35,L,Marti Lewis,8,4,4
Mason,132 Westside,Rep 35-1,35,L,Marti Lewis,9,6,3
Mason,201 Shelton 1,Rep 35-1,35,L,Marti Lewis,6,3,3
Mason,202 Shelton 2,Rep 35-1,35,L,Marti Lewis,2,0,2
Mason,203 Shelton 3,Rep 35-1,35,L,Marti Lewis,7,3,4
Mason,204 Shelton 4,Rep 35-1,35,L,Marti Lewis,6,4,2
Mason,205 Shelton 5,Rep 35-1,35,L,Marti Lewis,10,2,8
Mason,206 Shelton 6,Rep 35-1,35,L,Marti Lewis,7,4,3
Mason,207 Shelton 7,Rep 35-1,35,L,Marti Lewis,9,4,5
Mason,208 Shelton 8,Rep 35-1,35,L,Marti Lewis,13,4,9
Mason,209 Shelton 9,Rep 35-1,35,L,Marti Lewis,4,1,3
Mason,210 Shelton 10,Rep 35-1,35,L,Marti Lewis,9,1,8
Mason,211 Shelton 11,Rep 35-1,35,L,Marti Lewis,7,4,3
Mason,212 Shelton 12,Rep 35-1,35,L,Marti Lewis,1,1,0
Mason,213 Shelton 13,Rep 35-1,35,L,Marti Lewis,14,3,11
Mason,214 Shelton 14,Rep 35-1,35,L,Marti Lewis,6,3,3
Mason,215 Shelton 15,Rep 35-1,35,L,Marti Lewis,5,3,2
Mason,216 Shelton 16,Rep 35-1,35,L,Marti Lewis,17,7,10
Mason,101 Airport,Rep 35-2,35,D,William Eickmeyer,340,171,169
Mason,102 Allyn,Rep 35-2,35,D,William Eickmeyer,271,188,83
Mason,103 Arcadia,Rep 35-2,35,D,William Eickmeyer,170,96,74
Mason,307 Bayshore,Rep 35-2,35,D,William Eickmeyer,257,136,121
Mason,104 Belfair 1,Rep 35-2,35,D,William Eickmeyer,439,252,187
Mason,105 Belfair 2,Rep 35-2,35,D,William Eickmeyer,236,131,105
Mason,106 Belfair 3,Rep 35-2,35,D,William Eickmeyer,251,139,112
Mason,107 Belfair 4,Rep 35-2,35,D,William Eickmeyer,425,219,206
Mason,301 Belfair 5,Rep 35-2,35,D,William Eickmeyer,154,68,86
Mason,308 Belfair 6,Rep 35-2,35,D,William Eickmeyer,173,96,77
Mason,108 Capitol Hill,Rep 35-2,35,D,William Eickmeyer,210,114,96
Mason,109 Cloquallum,Rep 35-2,35,D,William Eickmeyer,178,96,82
Mason,305 Cushman,Rep 35-2,35,D,William Eickmeyer,360,239,121
Mason,110 Dayton,Rep 35-2,35,D,William Eickmeyer,186,71,115
Mason,302 Dewatto,Rep 35-2,35,D,William Eickmeyer,286,212,74
Mason,111 Eells,Rep 35-2,35,D,William Eickmeyer,110,42,68
Mason,112 Grapeview,Rep 35-2,35,D,William Eickmeyer,402,210,192
Mason,113 Harstene,Rep 35-2,35,D,William Eickmeyer,332,170,162
Mason,114 Hoodsport,Rep 35-2,35,D,William Eickmeyer,144,94,50
Mason,115 Isabella,Rep 35-2,35,D,William Eickmeyer,215,120,95
Mason,116 Kamilche,Rep 35-2,35,D,William Eickmeyer,369,196,173
Mason,117 Kamilche 2,Rep 35-2,35,D,William Eickmeyer,412,232,180
Mason,118 Lake,Rep 35-2,35,D,William Eickmeyer,328,217,111
Mason,309 Lakeland,Rep 35-2,35,D,William Eickmeyer,221,124,97
Mason,119 Lilliwaup,Rep 35-2,35,D,William Eickmeyer,181,126,55
Mason,120 Matlock,Rep 35-2,35,D,William Eickmeyer,109,45,64
Mason,121 Mill Creek,Rep 35-2,35,D,William Eickmeyer,222,110,112
Mason,122 Miller,Rep 35-2,35,D,William Eickmeyer,271,151,120
Mason,123 Mt View,Rep 35-2,35,D,William Eickmeyer,157,59,98
Mason,124 Northside,Rep 35-2,35,D,William Eickmeyer,361,215,146
Mason,303 Oakland,Rep 35-2,35,D,William Eickmeyer,88,45,43
Mason,125 Pickering,Rep 35-2,35,D,William Eickmeyer,397,241,156
Mason,126 Potlatch,Rep 35-2,35,D,William Eickmeyer,19,6,13
Mason,127 Satsop,Rep 35-2,35,D,William Eickmeyer,82,40,42
Mason,128 Skokomish,Rep 35-2,35,D,William Eickmeyer,140,51,89
Mason,304 Southside,Rep 35-2,35,D,William Eickmeyer,342,141,201
Mason,129 Tahuya,Rep 35-2,35,D,William Eickmeyer,235,154,81
Mason,306 Timberlake,Rep 35-2,35,D,William Eickmeyer,300,179,121
Mason,130 Union,Rep 35-2,35,D,William Eickmeyer,428,268,160
Mason,131 Victor,Rep 35-2,35,D,William Eickmeyer,152,96,56
Mason,132 Westside,Rep 35-2,35,D,William Eickmeyer,81,46,35
Mason,201 Shelton 1,Rep 35-2,35,D,William Eickmeyer,38,18,20
Mason,202 Shelton 2,Rep 35-2,35,D,William Eickmeyer,42,21,21
Mason,203 Shelton 3,Rep 35-2,35,D,William Eickmeyer,83,26,57
Mason,204 Shelton 4,Rep 35-2,35,D,William Eickmeyer,80,45,35
Mason,205 Shelton 5,Rep 35-2,35,D,William Eickmeyer,132,50,82
Mason,206 Shelton 6,Rep 35-2,35,D,William Eickmeyer,43,16,27
Mason,207 Shelton 7,Rep 35-2,35,D,William Eickmeyer,125,44,81
Mason,208 Shelton 8,Rep 35-2,35,D,William Eickmeyer,70,26,44
Mason,209 Shelton 9,Rep 35-2,35,D,William Eickmeyer,60,16,44
Mason,210 Shelton 10,Rep 35-2,35,D,William Eickmeyer,76,35,41
Mason,211 Shelton 11,Rep 35-2,35,D,William Eickmeyer,106,47,59
Mason,212 Shelton 12,Rep 35-2,35,D,William Eickmeyer,47,15,32
Mason,213 Shelton 13,Rep 35-2,35,D,William Eickmeyer,158,70,88
Mason,214 Shelton 14,Rep 35-2,35,D,William Eickmeyer,92,44,48
Mason,215 Shelton 15,Rep 35-2,35,D,William Eickmeyer,68,29,39
Mason,216 Shelton 16,Rep 35-2,35,D,William Eickmeyer,328,208,120
Mason,101 Airport,Rep 35-2,35,R,Edward Mitchell,217,88,129
Mason,102 Allyn,Rep 35-2,35,R,Edward Mitchell,217,152,65
Mason,103 Arcadia,Rep 35-2,35,R,Edward Mitchell,104,62,42
Mason,307 Bayshore,Rep 35-2,35,R,Edward Mitchell,129,66,63
Mason,104 Belfair 1,Rep 35-2,35,R,Edward Mitchell,287,176,111
Mason,105 Belfair 2,Rep 35-2,35,R,Edward Mitchell,168,93,75
Mason,106 Belfair 3,Rep 35-2,35,R,Edward Mitchell,161,87,74
Mason,107 Belfair 4,Rep 35-2,35,R,Edward Mitchell,224,115,109
Mason,301 Belfair 5,Rep 35-2,35,R,Edward Mitchell,116,46,70
Mason,308 Belfair 6,Rep 35-2,35,R,Edward Mitchell,111,57,54
Mason,108 Capitol Hill,Rep 35-2,35,R,Edward Mitchell,119,65,54
Mason,109 Cloquallum,Rep 35-2,35,R,Edward Mitchell,115,49,66
Mason,305 Cushman,Rep 35-2,35,R,Edward Mitchell,193,123,70
Mason,110 Dayton,Rep 35-2,35,R,Edward Mitchell,114,44,70
Mason,302 Dewatto,Rep 35-2,35,R,Edward Mitchell,129,98,31
Mason,111 Eells,Rep 35-2,35,R,Edward Mitchell,80,43,37
Mason,112 Grapeview,Rep 35-2,35,R,Edward Mitchell,265,134,131
Mason,113 Harstene,Rep 35-2,35,R,Edward Mitchell,256,131,125
Mason,114 Hoodsport,Rep 35-2,35,R,Edward Mitchell,121,59,62
Mason,115 Isabella,Rep 35-2,35,R,Edward Mitchell,133,81,52
Mason,116 Kamilche,Rep 35-2,35,R,Edward Mitchell,201,102,99
Mason,117 Kamilche 2,Rep 35-2,35,R,Edward Mitchell,230,130,100
Mason,118 Lake,Rep 35-2,35,R,Edward Mitchell,171,120,51
Mason,309 Lakeland,Rep 35-2,35,R,Edward Mitchell,159,80,79
Mason,119 Lilliwaup,Rep 35-2,35,R,Edward Mitchell,132,78,54
Mason,120 Matlock,Rep 35-2,35,R,Edward Mitchell,86,36,50
Mason,121 Mill Creek,Rep 35-2,35,R,Edward Mitchell,105,52,53
Mason,122 Miller,Rep 35-2,35,R,Edward Mitchell,195,110,85
Mason,123 Mt View,Rep 35-2,35,R,Edward Mitchell,91,36,55
Mason,124 Northside,Rep 35-2,35,R,Edward Mitchell,219,122,97
Mason,303 Oakland,Rep 35-2,35,R,Edward Mitchell,76,40,36
Mason,125 Pickering,Rep 35-2,35,R,Edward Mitchell,265,140,125
Mason,126 Potlatch,Rep 35-2,35,R,Edward Mitchell,20,16,4
Mason,127 Satsop,Rep 35-2,35,R,Edward Mitchell,43,18,25
Mason,128 Skokomish,Rep 35-2,35,R,Edward Mitchell,26,14,12
Mason,304 Southside,Rep 35-2,35,R,Edward Mitchell,244,89,155
Mason,129 Tahuya,Rep 35-2,35,R,Edward Mitchell,155,108,47
Mason,306 Timberlake,Rep 35-2,35,R,Edward Mitchell,169,82,87
Mason,130 Union,Rep 35-2,35,R,Edward Mitchell,296,201,95
Mason,131 Victor,Rep 35-2,35,R,Edward Mitchell,92,62,30
Mason,132 Westside,Rep 35-2,35,R,Edward Mitchell,72,32,40
Mason,201 Shelton 1,Rep 35-2,35,R,Edward Mitchell,16,8,8
Mason,202 Shelton 2,Rep 35-2,35,R,Edward Mitchell,29,11,18
Mason,203 Shelton 3,Rep 35-2,35,R,Edward Mitchell,67,36,31
Mason,204 Shelton 4,Rep 35-2,35,R,Edward Mitchell,32,16,16
Mason,205 Shelton 5,Rep 35-2,35,R,Edward Mitchell,81,37,44
Mason,206 Shelton 6,Rep 35-2,35,R,Edward Mitchell,25,7,18
Mason,207 Shelton 7,Rep 35-2,35,R,Edward Mitchell,78,25,53
Mason,208 Shelton 8,Rep 35-2,35,R,Edward Mitchell,53,18,35
Mason,209 Shelton 9,Rep 35-2,35,R,Edward Mitchell,19,10,9
Mason,210 Shelton 10,Rep 35-2,35,R,Edward Mitchell,29,14,15
Mason,211 Shelton 11,Rep 35-2,35,R,Edward Mitchell,46,19,27
Mason,212 Shelton 12,Rep 35-2,35,R,Edward Mitchell,23,17,6
Mason,213 Shelton 13,Rep 35-2,35,R,Edward Mitchell,66,33,33
Mason,214 Shelton 14,Rep 35-2,35,R,Edward Mitchell,52,23,29
Mason,215 Shelton 15,Rep 35-2,35,R,Edward Mitchell,22,13,9
Mason,216 Shelton 16,Rep 35-2,35,R,Edward Mitchell,185,105,80
Mason,101 Airport,Rep 35-2,35,L,Ron Ralstin,22,12,10
Mason,102 Allyn,Rep 35-2,35,L,Ron Ralstin,15,8,7
Mason,103 Arcadia,Rep 35-2,35,L,Ron Ralstin,12,7,5
Mason,307 Bayshore,Rep 35-2,35,L,Ron Ralstin,21,13,8
Mason,104 Belfair 1,Rep 35-2,35,L,Ron Ralstin,25,16,9
Mason,105 Belfair 2,Rep 35-2,35,L,Ron Ralstin,20,10,10
Mason,106 Belfair 3,Rep 35-2,35,L,Ron Ralstin,21,17,4
Mason,107 Belfair 4,Rep 35-2,35,L,Ron Ralstin,25,12,13
Mason,301 Belfair 5,Rep 35-2,35,L,Ron Ralstin,16,8,8
Mason,308 Belfair 6,Rep 35-2,35,L,Ron Ralstin,12,6,6
Mason,108 Capitol Hill,Rep 35-2,35,L,Ron Ralstin,25,13,12
Mason,109 Cloquallum,Rep 35-2,35,L,Ron Ralstin,26,14,12
Mason,305 Cushman,Rep 35-2,35,L,Ron Ralstin,16,6,10
Mason,110 Dayton,Rep 35-2,35,L,Ron Ralstin,30,11,19
Mason,302 Dewatto,Rep 35-2,35,L,Ron Ralstin,28,15,13
Mason,111 Eells,Rep 35-2,35,L,Ron Ralstin,12,9,3
Mason,112 Grapeview,Rep 35-2,35,L,Ron Ralstin,44,26,18
Mason,113 Harstene,Rep 35-2,35,L,Ron Ralstin,29,14,15
Mason,114 Hoodsport,Rep 35-2,35,L,Ron Ralstin,9,4,5
Mason,115 Isabella,Rep 35-2,35,L,Ron Ralstin,24,15,9
Mason,116 Kamilche,Rep 35-2,35,L,Ron Ralstin,24,9,15
Mason,117 Kamilche 2,Rep 35-2,35,L,Ron Ralstin,26,13,13
Mason,118 Lake,Rep 35-2,35,L,Ron Ralstin,18,11,7
Mason,309 Lakeland,Rep 35-2,35,L,Ron Ralstin,12,4,8
Mason,119 Lilliwaup,Rep 35-2,35,L,Ron Ralstin,12,9,3
Mason,120 Matlock,Rep 35-2,35,L,Ron Ralstin,19,5,14
Mason,121 Mill Creek,Rep 35-2,35,L,Ron Ralstin,13,6,7
Mason,122 Miller,Rep 35-2,35,L,Ron Ralstin,29,9,20
Mason,123 Mt View,Rep 35-2,35,L,Ron Ralstin,16,6,10
Mason,124 Northside,Rep 35-2,35,L,Ron Ralstin,24,17,7
Mason,303 Oakland,Rep 35-2,35,L,Ron Ralstin,7,5,2
Mason,125 Pickering,Rep 35-2,35,L,Ron Ralstin,32,17,15
Mason,126 Potlatch,Rep 35-2,35,L,Ron Ralstin,0,0,0
Mason,127 Satsop,Rep 35-2,35,L,Ron Ralstin,7,1,6
Mason,128 Skokomish,Rep 35-2,35,L,Ron Ralstin,6,2,4
Mason,304 Southside,Rep 35-2,35,L,Ron Ralstin,32,12,20
Mason,129 Tahuya,Rep 35-2,35,L,Ron Ralstin,15,8,7
Mason,306 Timberlake,Rep 35-2,35,L,Ron Ralstin,30,16,14
Mason,130 Union,Rep 35-2,35,L,Ron Ralstin,39,24,15
Mason,131 Victor,Rep 35-2,35,L,Ron Ralstin,11,7,4
Mason,132 Westside,Rep 35-2,35,L,Ron Ralstin,20,11,9
Mason,201 Shelton 1,Rep 35-2,35,L,Ron Ralstin,7,3,4
Mason,202 Shelton 2,Rep 35-2,35,L,Ron Ralstin,2,0,2
Mason,203 Shelton 3,Rep 35-2,35,L,Ron Ralstin,7,2,5
Mason,204 Shelton 4,Rep 35-2,35,L,Ron Ralstin,10,5,5
Mason,205 Shelton 5,Rep 35-2,35,L,Ron Ralstin,11,2,9
Mason,206 Shelton 6,Rep 35-2,35,L,Ron Ralstin,11,5,6
Mason,207 Shelton 7,Rep 35-2,35,L,Ron Ralstin,11,4,7
Mason,208 Shelton 8,Rep 35-2,35,L,Ron Ralstin,11,5,6
Mason,209 Shelton 9,Rep 35-2,35,L,Ron Ralstin,5,0,5
Mason,210 Shelton 10,Rep 35-2,35,L,Ron Ralstin,11,3,8
Mason,211 Shelton 11,Rep 35-2,35,L,Ron Ralstin,11,5,6
Mason,212 Shelton 12,Rep 35-2,35,L,Ron Ralstin,3,1,2
Mason,213 Shelton 13,Rep 35-2,35,L,Ron Ralstin,15,5,10
Mason,214 Shelton 14,Rep 35-2,35,L,Ron Ralstin,8,4,4
Mason,215 Shelton 15,Rep 35-2,35,L,Ron Ralstin,6,3,3
Mason,216 Shelton 16,Rep 35-2,35,L,Ron Ralstin,14,5,9
Mason,101 Airport,Lt Governor,,D,Brad Owen,465,217,248
Mason,102 Allyn,Lt Governor,,D,Brad Owen,299,205,94
Mason,103 Arcadia,Lt Governor,,D,Brad Owen,217,131,86
Mason,307 Bayshore,Lt Governor,,D,Brad Owen,303,165,138
Mason,104 Belfair 1,Lt Governor,,D,Brad Owen,476,281,195
Mason,105 Belfair 2,Lt Governor,,D,Brad Owen,237,132,105
Mason,106 Belfair 3,Lt Governor,,D,Brad Owen,247,136,111
Mason,107 Belfair 4,Lt Governor,,D,Brad Owen,451,254,197
Mason,301 Belfair 5,Lt Governor,,D,Brad Owen,169,82,87
Mason,308 Belfair 6,Lt Governor,,D,Brad Owen,162,81,81
Mason,108 Capitol Hill,Lt Governor,,D,Brad Owen,258,134,124
Mason,109 Cloquallum,Lt Governor,,D,Brad Owen,216,116,100
Mason,305 Cushman,Lt Governor,,D,Brad Owen,416,268,148
Mason,110 Dayton,Lt Governor,,D,Brad Owen,211,84,127
Mason,302 Dewatto,Lt Governor,,D,Brad Owen,271,195,76
Mason,111 Eells,Lt Governor,,D,Brad Owen,141,53,88
Mason,112 Grapeview,Lt Governor,,D,Brad Owen,468,242,226
Mason,113 Harstene,Lt Governor,,D,Brad Owen,417,216,201
Mason,114 Hoodsport,Lt Governor,,D,Brad Owen,194,121,73
Mason,115 Isabella,Lt Governor,,D,Brad Owen,267,146,121
Mason,116 Kamilche,Lt Governor,,D,Brad Owen,464,253,211
Mason,117 Kamilche 2,Lt Governor,,D,Brad Owen,535,304,231
Mason,118 Lake,Lt Governor,,D,Brad Owen,373,253,120
Mason,309 Lakeland,Lt Governor,,D,Brad Owen,256,140,116
Mason,119 Lilliwaup,Lt Governor,,D,Brad Owen,247,169,78
Mason,120 Matlock,Lt Governor,,D,Brad Owen,145,63,82
Mason,121 Mill Creek,Lt Governor,,D,Brad Owen,262,127,135
Mason,122 Miller,Lt Governor,,D,Brad Owen,336,185,151
Mason,123 Mt View,Lt Governor,,D,Brad Owen,208,81,127
Mason,124 Northside,Lt Governor,,D,Brad Owen,459,271,188
Mason,303 Oakland,Lt Governor,,D,Brad Owen,113,53,60
Mason,125 Pickering,Lt Governor,,D,Brad Owen,468,286,182
Mason,126 Potlatch,Lt Governor,,D,Brad Owen,27,12,15
Mason,127 Satsop,Lt Governor,,D,Brad Owen,92,45,47
Mason,128 Skokomish,Lt Governor,,D,Brad Owen,156,59,97
Mason,304 Southside,Lt Governor,,D,Brad Owen,468,186,282
Mason,129 Tahuya,Lt Governor,,D,Brad Owen,275,189,86
Mason,306 Timberlake,Lt Governor,,D,Brad Owen,314,186,128
Mason,130 Union,Lt Governor,,D,Brad Owen,543,350,193
Mason,131 Victor,Lt Governor,,D,Brad Owen,146,95,51
Mason,132 Westside,Lt Governor,,D,Brad Owen,118,65,53
Mason,201 Shelton 1,Lt Governor,,D,Brad Owen,41,19,22
Mason,202 Shelton 2,Lt Governor,,D,Brad Owen,61,33,28
Mason,203 Shelton 3,Lt Governor,,D,Brad Owen,105,35,70
Mason,204 Shelton 4,Lt Governor,,D,Brad Owen,95,55,40
Mason,205 Shelton 5,Lt Governor,,D,Brad Owen,170,73,97
Mason,206 Shelton 6,Lt Governor,,D,Brad Owen,72,31,41
Mason,207 Shelton 7,Lt Governor,,D,Brad Owen,178,68,110
Mason,208 Shelton 8,Lt Governor,,D,Brad Owen,91,30,61
Mason,209 Shelton 9,Lt Governor,,D,Brad Owen,70,24,46
Mason,210 Shelton 10,Lt Governor,,D,Brad Owen,80,39,41
Mason,211 Shelton 11,Lt Governor,,D,Brad Owen,134,58,76
Mason,212 Shelton 12,Lt Governor,,D,Brad Owen,61,20,41
Mason,213 Shelton 13,Lt Governor,,D,Brad Owen,183,82,101
Mason,214 Shelton 14,Lt Governor,,D,Brad Owen,124,60,64
Mason,215 Shelton 15,Lt Governor,,D,Brad Owen,74,37,37
Mason,216 Shelton 16,Lt Governor,,D,Brad Owen,430,263,167
Mason,101 Airport,Lt Governor,,R,Mike Elliott,157,69,88
Mason,102 Allyn,Lt Governor,,R,Mike Elliott,226,165,61
Mason,103 Arcadia,Lt Governor,,R,Mike Elliott,78,43,35
Mason,307 Bayshore,Lt Governor,,R,Mike Elliott,108,64,44
Mason,104 Belfair 1,Lt Governor,,R,Mike Elliott,273,169,104
Mason,105 Belfair 2,Lt Governor,,R,Mike Elliott,167,96,71
Mason,106 Belfair 3,Lt Governor,,R,Mike Elliott,147,82,65
Mason,107 Belfair 4,Lt Governor,,R,Mike Elliott,233,114,119
Mason,301 Belfair 5,Lt Governor,,R,Mike Elliott,117,47,70
Mason,308 Belfair 6,Lt Governor,,R,Mike Elliott,120,68,52
Mason,108 Capitol Hill,Lt Governor,,R,Mike Elliott,98,59,39
Mason,109 Cloquallum,Lt Governor,,R,Mike Elliott,109,54,55
Mason,305 Cushman,Lt Governor,,R,Mike Elliott,192,128,64
Mason,110 Dayton,Lt Governor,,R,Mike Elliott,109,39,70
Mason,302 Dewatto,Lt Governor,,R,Mike Elliott,159,123,36
Mason,111 Eells,Lt Governor,,R,Mike Elliott,66,39,27
Mason,112 Grapeview,Lt Governor,,R,Mike Elliott,242,126,116
Mason,113 Harstene,Lt Governor,,R,Mike Elliott,214,113,101
Mason,114 Hoodsport,Lt Governor,,R,Mike Elliott,100,52,48
Mason,115 Isabella,Lt Governor,,R,Mike Elliott,110,71,39
Mason,116 Kamilche,Lt Governor,,R,Mike Elliott,138,66,72
Mason,117 Kamilche 2,Lt Governor,,R,Mike Elliott,194,113,81
Mason,118 Lake,Lt Governor,,R,Mike Elliott,146,102,44
Mason,309 Lakeland,Lt Governor,,R,Mike Elliott,140,79,61
Mason,119 Lilliwaup,Lt Governor,,R,Mike Elliott,117,75,42
Mason,120 Matlock,Lt Governor,,R,Mike Elliott,71,24,47
Mason,121 Mill Creek,Lt Governor,,R,Mike Elliott,80,43,37
Mason,122 Miller,Lt Governor,,R,Mike Elliott,153,83,70
Mason,123 Mt View,Lt Governor,,R,Mike Elliott,65,28,37
Mason,124 Northside,Lt Governor,,R,Mike Elliott,170,99,71
Mason,303 Oakland,Lt Governor,,R,Mike Elliott,61,37,24
Mason,125 Pickering,Lt Governor,,R,Mike Elliott,231,131,100
Mason,126 Potlatch,Lt Governor,,R,Mike Elliott,16,12,4
Mason,127 Satsop,Lt Governor,,R,Mike Elliott,44,22,22
Mason,128 Skokomish,Lt Governor,,R,Mike Elliott,17,10,7
Mason,304 Southside,Lt Governor,,R,Mike Elliott,174,70,104
Mason,129 Tahuya,Lt Governor,,R,Mike Elliott,135,92,43
Mason,306 Timberlake,Lt Governor,,R,Mike Elliott,169,91,78
Mason,130 Union,Lt Governor,,R,Mike Elliott,233,161,72
Mason,131 Victor,Lt Governor,,R,Mike Elliott,102,70,32
Mason,132 Westside,Lt Governor,,R,Mike Elliott,60,29,31
Mason,201 Shelton 1,Lt Governor,,R,Mike Elliott,17,7,10
Mason,202 Shelton 2,Lt Governor,,R,Mike Elliott,18,5,13
Mason,203 Shelton 3,Lt Governor,,R,Mike Elliott,60,34,26
Mason,204 Shelton 4,Lt Governor,,R,Mike Elliott,26,12,14
Mason,205 Shelton 5,Lt Governor,,R,Mike Elliott,72,32,40
Mason,206 Shelton 6,Lt Governor,,R,Mike Elliott,14,2,12
Mason,207 Shelton 7,Lt Governor,,R,Mike Elliott,58,19,39
Mason,208 Shelton 8,Lt Governor,,R,Mike Elliott,36,15,21
Mason,209 Shelton 9,Lt Governor,,R,Mike Elliott,15,7,8
Mason,210 Shelton 10,Lt Governor,,R,Mike Elliott,31,13,18
Mason,211 Shelton 11,Lt Governor,,R,Mike Elliott,35,18,17
Mason,212 Shelton 12,Lt Governor,,R,Mike Elliott,20,15,5
Mason,213 Shelton 13,Lt Governor,,R,Mike Elliott,68,31,37
Mason,214 Shelton 14,Lt Governor,,R,Mike Elliott,40,20,20
Mason,215 Shelton 15,Lt Governor,,R,Mike Elliott,25,10,15
Mason,216 Shelton 16,Lt Governor,,R,Mike Elliott,131,81,50
Mason,101 Airport,Lt Governor,,L,Ruth Bennett,39,28,11
Mason,102 Allyn,Lt Governor,,L,Ruth Bennett,27,14,13
Mason,103 Arcadia,Lt Governor,,L,Ruth Bennett,18,7,11
Mason,307 Bayshore,Lt Governor,,L,Ruth Bennett,33,13,20
Mason,104 Belfair 1,Lt Governor,,L,Ruth Bennett,43,24,19
Mason,105 Belfair 2,Lt Governor,,L,Ruth Bennett,42,18,24
Mason,106 Belfair 3,Lt Governor,,L,Ruth Bennett,60,37,23
Mason,107 Belfair 4,Lt Governor,,L,Ruth Bennett,51,23,28
Mason,301 Belfair 5,Lt Governor,,L,Ruth Bennett,22,5,17
Mason,308 Belfair 6,Lt Governor,,L,Ruth Bennett,34,21,13
Mason,108 Capitol Hill,Lt Governor,,L,Ruth Bennett,30,16,14
Mason,109 Cloquallum,Lt Governor,,L,Ruth Bennett,24,8,16
Mason,305 Cushman,Lt Governor,,L,Ruth Bennett,21,11,10
Mason,110 Dayton,Lt Governor,,L,Ruth Bennett,38,14,24
Mason,302 Dewatto,Lt Governor,,L,Ruth Bennett,37,24,13
Mason,111 Eells,Lt Governor,,L,Ruth Bennett,17,10,7
Mason,112 Grapeview,Lt Governor,,L,Ruth Bennett,50,26,24
Mason,113 Harstene,Lt Governor,,L,Ruth Bennett,47,19,28
Mason,114 Hoodsport,Lt Governor,,L,Ruth Bennett,17,9,8
Mason,115 Isabella,Lt Governor,,L,Ruth Bennett,29,17,12
Mason,116 Kamilche,Lt Governor,,L,Ruth Bennett,43,19,24
Mason,117 Kamilche 2,Lt Governor,,L,Ruth Bennett,40,21,19
